Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	HGNC:6012, HGNC:4948, HGNC:13258, HGNC:8004, HGNC:4540
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:10658
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000786		plasma cell	HGNC:10658, HGNC:10658
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:1667
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000786	plasma cell	Plasma Cell	HGNC:1667, HGNC:6119, HGNC:9346, HGNC:10658, HGNC:7315, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:6119
UBERON:0002371	Bone marrow	Bone marrow	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:14236, HGNC:30125, HGNC:5716, HGNC:23400, HGNC:5525, HGNC:5478, HGNC:11913, HGNC:1633, HGNC:2336, HGNC:1645, HGNC:5480, HGNC:11922, HGNC:1667, HGNC:10658
UBERON:0001266	splenic cord	Splenic Cord	CL:0000786	plasma cell	Plasma Cell	HGNC:5525, HGNC:5541, HGNC:5713, HGNC:10658, HGNC:12801, HGNC:6148, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:2561, HGNC:6119
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000786	plasma cell	Plasma Cell	HGNC:5525, HGNC:5541, HGNC:5713, HGNC:10658, HGNC:12801, HGNC:6148, HGNC:7315, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:2561, HGNC:5541, HGNC:6119
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000786	plasma cell	Plasma Cell	HGNC:1667, HGNC:6119, HGNC:9346, HGNC:10658, HGNC:7315, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:6119
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0000786	plasma cell	plasma cell	HGNC:14236, HGNC:18624, HGNC:5525, HGNC:5527, HGNC:5716, HGNC:5713, HGNC:30125, HGNC:23400, HGNC:11326, HGNC:12801, HGNC:1633, HGNC:7315, HGNC:1653, HGNC:10658, HGNC:5525, HGNC:5527, HGNC:5541
UBERON:0002067	dermis	Dermis	CL:0000786	plasma cell	Plasma cell	HGNC:1667, HGNC:10658, HGNC:1698
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:11922, HGNC:5480, HGNC:5541
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:11922, HGNC:5480, HGNC:5541
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	CL:0000787	memory B cell	Memory-Like B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:5541
UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:7315, HGNC:4947, HGNC:1633, HGNC:7315, HGNC:9666, HGNC:1698, HGNC:1697
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:7315, HGNC:4947, HGNC:1633, HGNC:7315, HGNC:11922, HGNC:9666, HGNC:1698, HGNC:1697
UBERON:0002371	Bone marrow	Bone marrow	CL:0000787	memory B cell	memory B cell	HGNC:1633, HGNC:7315, HGNC:5478, HGNC:5525, HGNC:6210, HGNC:10720, HGNC:11922, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:5480, HGNC:11922, HGNC:7154, HGNC:1667, HGNC:1645
UBERON:0000178	Blood	Blood	CL:0000787	memory B cell	memory B cell	HGNC:1633, HGNC:7315, HGNC:5478, HGNC:5525, HGNC:6210, HGNC:10720, HGNC:11922, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:1643, HGNC:11922, HGNC:5541, HGNC:5480
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000788	naive B cell	Naive B Cell	HGNC:3612, HGNC:5480, HGNC:6015, HGNC:11648, HGNC:2428, HGNC:7315, HGNC:5480
UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	CL:0000788	naive B cell	Naive B Cell	HGNC:1633, HGNC:7315, HGNC:5480, HGNC:3612, HGNC:4947, HGNC:10720, HGNC:990, HGNC:1636, HGNC:7154, HGNC:7315, HGNC:2336, HGNC:3612, HGNC:1667, HGNC:9666, HGNC:1697, HGNC:5480, HGNC:24692
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000788	naive B cell	Naive B Cell	HGNC:1633, HGNC:7315, HGNC:5480, HGNC:3612, HGNC:4947, HGNC:10720, HGNC:990, HGNC:1636, HGNC:7154, HGNC:7315, HGNC:2336, HGNC:3612, HGNC:11922, HGNC:1667, HGNC:9666, HGNC:1697, HGNC:5480, HGNC:24692
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000788	naive B cell	naive B cell	HGNC:591, HGNC:1643, HGNC:1698, HGNC:3612, HGNC:4944, HGNC:4947, HGNC:5480, HGNC:5541, HGNC:7315, HGNC:11648, HGNC:1633, HGNC:7315, HGNC:5480, HGNC:5541
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	CL:0000788	naive B Cell	Naive B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:5480, HGNC:5541
UBERON:0000178	Blood	Blood	CL:0000788	naive B cell	naive B cell	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:7315, HGNC:11919, HGNC:3612, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:5480, HGNC:11922, HGNC:7154, HGNC:1667, HGNC:1645
UBERON:0002371	Bone marrow	Bone marrow	CL:0000788	naive B cell	naive B cell	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:7315, HGNC:11919, HGNC:3612, HGNC:1633, HGNC:2336, HGNC:1645, HGNC:5480, HGNC:11922, HGNC:1667, HGNC:10658
UBERON:0000397	colonic epithelium	lymphcyte	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0000397	colonic epithelium	lymphcyte	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1695, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0000397	colonic epithelium	epithelium	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0000397	colonic epithelium	epithelium	CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000798	gamma-delta T cell	Gamma/Delta T cells	HGNC:1673, HGNC:12253, HGNC:5361, HGNC:6378, HGNC:1675, HGNC:12271
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000798	gamma-delta T cell	Gamma/Delta T cells	HGNC:3619, HGNC:12287, HGNC:1674, HGNC:12271, HGNC:12252
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000798	gamma-delta T cell	gamma-delta T cell	HGNC:307, HGNC:533, HGNC:1610, HGNC:3621, HGNC:18874, HGNC:10720, HGNC:10827, HGNC:14240, HGNC:29109, HGNC:12253, HGNC:1634, HGNC:1674, HGNC:11922, HGNC:9666, HGNC:5438, HGNC:12271, HGNC:12252
UBERON:0002123	cortex of thymus	cortex of thymus	CL:0000809	double-positive, alpha-beta thymocyte	double positive thymocyte	HGNC:1634, HGNC:1635, HGNC:1638, HGNC:1706, HGNC:1707, HGNC:14415, HGNC:26009, HGNC:14240, HGNC:12556, HGNC:1634, HGNC:1678, HGNC:1685, HGNC:1695, HGNC:1706, HGNC:11922, HGNC:1694
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000814	NK T cell	NK T cell	HGNC:7656, HGNC:1674, HGNC:7656
UBERON:0000178	Blood	Blood	CL:0000815	regulatory T cell	T regulatory	HGNC:12029, HGNC:12156, HGNC:6024, HGNC:30698, HGNC:6711, HGNC:636, HGNC:6106, HGNC:11910, HGNC:26838, HGNC:1607, HGNC:11918, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:6008, HGNC:6106, HGNC:2505
UBERON:0002067	dermis	Dermis	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000815	regulatory T cell	regulatory T cell	HGNC:6106, HGNC:2505, HGNC:11918, HGNC:19364, HGNC:23527, HGNC:6106, HGNC:2505, HGNC:11918
UBERON:0002072	hypodermis	Subcutaneous	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000815	regulatory T cell	regulatory T cell	HGNC:6106
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000815	regulatory T cell	T reg	HGNC:1633, HGNC:1698, HGNC:1633, HGNC:1698
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000815	regulatory T cell	T Regulatory Cell	HGNC:6106, HGNC:6008, HGNC:2505, HGNC:1675, HGNC:1678, HGNC:6008, HGNC:6106
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000815	regulatory T cell	T Regulatory Cell	HGNC:6106, HGNC:6008, HGNC:2505, HGNC:1675, HGNC:1678, HGNC:6008, HGNC:6106
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106, HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0002371	Bone marrow	Bone marrow	CL:0000815	regulatory T cell	T regulatory	HGNC:12029, HGNC:12156, HGNC:6024, HGNC:30698, HGNC:6711, HGNC:636, HGNC:6106, HGNC:11910, HGNC:26838, HGNC:1607, HGNC:11918
UBERON:0000178	Blood	Blood	CL:0000816	immature B cell	immature B cell	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:7315, HGNC:1633, HGNC:7154, HGNC:7315, HGNC:5541, HGNC:5480
UBERON:0002371	Bone marrow	Bone marrow	CL:0000816	immature B cell	immature B cell	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:7315, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:1643, HGNC:11922, HGNC:5541, HGNC:5480
UBERON:0002371	Bone marrow	Bone marrow	CL:0000817	precursor B cell	precursor B cell (pre B cell)	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:5480, HGNC:1662, HGNC:6024, HGNC:1633, HGNC:7154
UBERON:0000178	Blood	Blood	CL:0000818	transitional stage B cell	transitional B cell	HGNC:38476, HGNC:11200, HGNC:1004, HGNC:11648, HGNC:18504, HGNC:1645, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:1643, HGNC:5480, HGNC:11922, HGNC:7154, HGNC:1667, HGNC:1645, HGNC:1685
UBERON:0002371	Bone marrow	Bone marrow	CL:0000818	transitional stage B cell	transitional B cell	HGNC:38476, HGNC:11200, HGNC:1004, HGNC:11648, HGNC:18504, HGNC:1645, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:26705, HGNC:1636
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000818	transitional stage B cell	Transitional Immature B Cells	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:3612
UBERON:0002371	Bone marrow	Bone marrow	CL:0000824	mature natural killer cell	mature Natural killer	HGNC:12253, HGNC:6373, HGNC:2064, HGNC:2479, HGNC:4708, HGNC:4709, HGNC:9360, HGNC:3619, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:6008, HGNC:6106, HGNC:2505
UBERON:0000178	Blood	Blood	CL:0000824	mature natural killer cell	mature Natural killer	HGNC:12253, HGNC:6373, HGNC:2064, HGNC:2479, HGNC:4708, HGNC:4709, HGNC:9360, HGNC:3619, HGNC:1674, HGNC:1633, HGNC:7315, HGNC:7656, HGNC:3619, HGNC:921
UBERON:0002371	Bone marrow	Bone marrow	CL:0000826	pro-B cell	pro B progenitor	HGNC:2983, HGNC:7154, HGNC:12709, HGNC:9831, HGNC:1662, HGNC:6024, HGNC:1633, HGNC:7154
UBERON:0002371	Bone marrow	Bone marrow	CL:0000836	promyelocyte	promyelocyte	HGNC:7218, HGNC:3309, HGNC:2532, HGNC:9495, HGNC:913, HGNC:500, HGNC:4015, HGNC:11249, HGNC:1820, HGNC:6140, HGNC:6149, HGNC:2334, HGNC:9053, HGNC:3619, HGNC:3613
UBERON:0002371	Bone marrow	Bone marrow	CL:0000837	hematopoietic multipotent progenitor cell	multipotent progenitor cell (MPP)	HGNC:1662, HGNC:11245, HGNC:3765, HGNC:1639, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:1633, HGNC:7656, HGNC:4702, HGNC:1662, HGNC:1667, HGNC:9666, HGNC:11801
UBERON:0000178	Blood	Blood	CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell (tDC)	HGNC:905, HGNC:10875, HGNC:1643, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:905, HGNC:10875
UBERON:0002371	Bone marrow	Bone marrow	CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell (tDC)	HGNC:905, HGNC:10875, HGNC:1643, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0005196	spleen germinal center	Germinal Center	CL:0000844	germinal center B cell	Germinal Center B Cell	HGNC:13203, HGNC:7315, HGNC:11922, HGNC:5480, HGNC:7107
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000860	classical monocyte	classical monocyte	HGNC:1628, HGNC:10499, HGNC:2464, HGNC:1603, HGNC:3623
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0000866	thymic macrophage	macrophage	HGNC:613, HGNC:1241, HGNC:1242, HGNC:1245, HGNC:9472, HGNC:13378, HGNC:10044, HGNC:10751, HGNC:10909, HGNC:18628, HGNC:6149, HGNC:6152, HGNC:5344, HGNC:1693, HGNC:1631, HGNC:1641, HGNC:6740
UBERON:0004791	thymus trabecula	thymus trabecula	CL:0000866	thymic macrophage	macrophage	HGNC:613, HGNC:1241, HGNC:1242, HGNC:1245, HGNC:9472, HGNC:13378, HGNC:10044, HGNC:10751, HGNC:10909, HGNC:18628, HGNC:6149, HGNC:6152, HGNC:5344, HGNC:1693, HGNC:1631, HGNC:1641, HGNC:6740
UBERON:0002122	capsule of thymus	capsule of thymus	CL:0000866	thymic macrophage	macrophage	HGNC:613, HGNC:1241, HGNC:1242, HGNC:1245, HGNC:9472, HGNC:13378, HGNC:10044, HGNC:10751, HGNC:10909, HGNC:18628, HGNC:6149, HGNC:6152, HGNC:5344, HGNC:1693, HGNC:1631, HGNC:1641, HGNC:6740
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000872	splenic marginal zone macrophage	Macrophage	HGNC:613, HGNC:1690, HGNC:1693, HGNC:1631
UBERON:0001266	splenic cord	Splenic Cord	CL:0000874	splenic red pulp macrophage	Red Pulp Macrophage	HGNC:613, HGNC:1690, HGNC:1693, HGNC:1631
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000875	non-classical monocyte	non-classical monocyte	HGNC:13378, HGNC:2433, HGNC:14261
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000876	splenic white pulp macrophage	Macrophage	HGNC:613, HGNC:1690, HGNC:1693
UBERON:0005196	spleen germinal center	Germinal Center	CL:0000877	splenic tingible body macrophage	Tingible Body Macrophage	HGNC:613, HGNC:1690, HGNC:1693
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000882	thymic medullary macrophage	macrophage	HGNC:613, HGNC:1241, HGNC:1242, HGNC:1245, HGNC:9472, HGNC:13378, HGNC:10044, HGNC:10751, HGNC:18628, HGNC:6149, HGNC:6152, HGNC:5344, HGNC:1693, HGNC:1631, HGNC:1641, HGNC:6740
UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	CL:0000883	thymic cortical macrophage	macrophage	HGNC:613, HGNC:1241, HGNC:1242, HGNC:1245, HGNC:9472, HGNC:13378, HGNC:10044, HGNC:10751, HGNC:10909, HGNC:18628, HGNC:11881
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	CL:0000887	lymph node subcapsular sinus macrophage	Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:1678, HGNC:6152, HGNC:1628, HGNC:1693, HGNC:1631, HGNC:11127, HGNC:7228, HGNC:1641
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	HGNC:1678, HGNC:1628, HGNC:4947, HGNC:6152, HGNC:6149, HGNC:1693, HGNC:11127, HGNC:11219
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	HGNC:1673, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000895	CD4+ T cell naive	CD4+ T cell naive	HGNC:1674, HGNC:1608, HGNC:6551, HGNC:1674, HGNC:1678
UBERON:0000178	Blood	Blood	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	CD4 naive	HGNC:1673, HGNC:12029, HGNC:12156, HGNC:6024, HGNC:30698, HGNC:6711, HGNC:636, HGNC:11935, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:9666, HGNC:1608
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	HGNC:1673, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	HGNC:1673, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ Memory T Cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1678, HGNC:11922, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	HGNC:1673, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ T memory T cell	HGNC:533, HGNC:570, HGNC:1608, HGNC:1694, HGNC:3128, HGNC:6024, HGNC:6347, HGNC:6711, HGNC:20369, HGNC:10359
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000899	T-helper 17 cell	Th17 cell	HGNC:1673, HGNC:1607, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:6373, HGNC:1607, HGNC:10260
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000899	T-helper 17 cell	Th17 cell	HGNC:533, HGNC:17150, HGNC:11935, HGNC:6024, HGNC:6373, HGNC:17946, HGNC:19254, HGNC:11185, HGNC:12930, HGNC:1678, HGNC:6373
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000899	T-helper 17 cell	Th17 cell	HGNC:1673, HGNC:1607, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:6373, HGNC:1607, HGNC:10260
UBERON:0000178	Blood	Blood	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	CD8 naive	HGNC:1673, HGNC:12029, HGNC:636, HGNC:6024, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:9666, HGNC:1608
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000900	CD8+ T cell naive	CD8+ T cell naive	HGNC:1707, HGNC:1608, HGNC:7553, HGNC:17493, HGNC:1674, HGNC:1706, HGNC:1707
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:1608, HGNC:10720, HGNC:1608, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1653, HGNC:9666
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000905	CD4+ T cell effector memory	CD4+ T cell effector memory	HGNC:1674, HGNC:1678, HGNC:1674, HGNC:1678
UBERON:0001266	splenic cord	Splenic Cord	CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T Cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000909	CD8-positive, alpha-beta memory T cell	CD8+ T memory	HGNC:10630, HGNC:10632, HGNC:1706, HGNC:1707, HGNC:24313, HGNC:2479, HGNC:4711, HGNC:26021, HGNC:7830, HGNC:20369
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	HGNC:1673, HGNC:1706, HGNC:16647, HGNC:6134, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:9666
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000909	CD8-positive, alpha-beta memory T cell	Non-Cytotoxic CD8+ Memory T Cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1706, HGNC:11922, HGNC:9666
UBERON:0002067	dermis	Dermis	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706
UBERON:0002072	hypodermis	Subcutaneous	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000910	cytotoxic T cell	T Cytotoxic Cell	HGNC:1673, HGNC:1706, HGNC:4709, HGNC:4711, HGNC:1675, HGNC:1706, HGNC:4709, HGNC:9360, HGNC:11802
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000910	cytotoxic T cell	T Cytotoxic Cell	HGNC:1673, HGNC:1706, HGNC:4709, HGNC:4711, HGNC:1675, HGNC:1706, HGNC:4709, HGNC:9360, HGNC:11802
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706, HGNC:1673, HGNC:1706
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1678, HGNC:6106, HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000910	cytotoxic T cell	cytotoxic T cell	HGNC:1706, HGNC:1653
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000913	CD8+ T cell effector memory	CD8+ T cell effector memory	HGNC:1706, HGNC:1674, HGNC:1673, HGNC:1674, HGNC:1706, HGNC:1707
