Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:27683, HGNC:53108	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:10259, HGNC:27405	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:12769	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:30620, HGNC:43558, HGNC:51166	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:4023009	extratelencephalic-projecting glutamatergic cortical neuron	extratelencephalic-projecting glutamatergic cortical neuron	HGNC:2445, HGNC:6694	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023009	extratelencephalic-projecting glutamatergic cortical neuron	extratelencephalic-projecting glutamatergic cortical neuron	HGNC:48639, HGNC:53354	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023009	extratelencephalic-projecting glutamatergic cortical neuron	extratelencephalic-projecting glutamatergic cortical neuron	HGNC:41926	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023009	extratelencephalic-projecting glutamatergic cortical neuron	extratelencephalic-projecting glutamatergic cortical neuron	HGNC:41926	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023009	extratelencephalic-projecting glutamatergic cortical neuron	extratelencephalic-projecting glutamatergic cortical neuron	HGNC:48639, HGNC:53354	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:2217, HGNC:23631, HGNC:31401	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:22128	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:43910	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:16379, HGNC:24665	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:5009, HGNC:52844	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:3969	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:10256, HGNC:43910, HGNC:8076	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:13433, HGNC:24665	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:16067, HGNC:22128, HGNC:3969	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:1663, HGNC:23631, HGNC:43910	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:1663, HGNC:23631, HGNC:43910	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:277, HGNC:43910, HGNC:9229, HGNC:9682	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:11528, HGNC:26534, HGNC:41081	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:5009, HGNC:52844	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:277, HGNC:43910, HGNC:9229, HGNC:9682	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:2217, HGNC:23631, HGNC:31401	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:22128	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:43910	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:16379, HGNC:24665	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:11528, HGNC:26534, HGNC:41081	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:3969	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:10256, HGNC:43910, HGNC:8076	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:13433, HGNC:24665	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023012	near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	HGNC:16067, HGNC:22128, HGNC:3969	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:2358, HGNC:52895	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:26534	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11764, HGNC:13361, HGNC:30367	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:14940, HGNC:26534	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	Amygdala excitatory neuron	HGNC:10593, HGNC:23392, HGNC:44222, HGNC:9609	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:53147	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:1753, HGNC:19718, HGNC:20779, HGNC:7001, HGNC:9446	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:17318, HGNC:24323, HGNC:6690	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:14222, HGNC:14615	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:18374, HGNC:3372, HGNC:9957	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11764, HGNC:13361, HGNC:30367	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:26534	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:2358, HGNC:52895	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002600	limbic lobe	limbic lobe	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:52695	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:16953, HGNC:29426	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:14222, HGNC:14615	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:29399, HGNC:4525, HGNC:48724, HGNC:9595	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:17318, HGNC:24323, HGNC:6690	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:1753, HGNC:19718, HGNC:20779, HGNC:7001, HGNC:9446	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:53147	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	Amygdala excitatory neuron	HGNC:10593, HGNC:23392, HGNC:44222, HGNC:9609	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:14940, HGNC:26534	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:16953, HGNC:29426	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:29399, HGNC:4525, HGNC:48724, HGNC:9595	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:18549, HGNC:9595	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:16709, HGNC:16953, HGNC:52626	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11528, HGNC:21063	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11764, HGNC:6483	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11528, HGNC:28020, HGNC:4525	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:18374, HGNC:3372, HGNC:9957	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11528, HGNC:21063	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:16709, HGNC:16953, HGNC:52626	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:18549, HGNC:9595	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11528, HGNC:28020, HGNC:4525	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	HGNC:11764, HGNC:6483	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16438, HGNC:26256	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:11051, HGNC:2464, HGNC:9957	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:11051, HGNC:21184, HGNC:28867	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16438, HGNC:26256	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002037	cerebellum	cerebellum	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:28751	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:24330	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002037	cerebellum	cerebellum	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16941	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:1077, HGNC:11743, HGNC:53587, HGNC:8029	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002037	cerebellum	cerebellum	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16941, HGNC:33609, HGNC:9674	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16941, HGNC:20693, HGNC:2464, HGNC:53587	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16941, HGNC:20693, HGNC:2464, HGNC:53587	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002037	cerebellum	cerebellum	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16941, HGNC:33609, HGNC:9674	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:1077, HGNC:11743, HGNC:53587, HGNC:8029	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002037	cerebellum	cerebellum	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:16941	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:24330	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002037	cerebellum	cerebellum	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:28751	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000988	pons	pons	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:10449, HGNC:11051, HGNC:21695	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:11051, HGNC:2464, HGNC:9957	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	HGNC:11051, HGNC:21184, HGNC:28867	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	HGNC:14344, HGNC:3791	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	HGNC:974	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	HGNC:23091, HGNC:7189	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	HGNC:20675, HGNC:23319, HGNC:51662	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	HGNC:4471, HGNC:9142, HGNC:974	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	HGNC:11740	DOI:10.1101/2022.10.12.511898	Brain
