s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7567
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001321	obturator vein	obturator vein	7371
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8213
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8208
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035150	superior cerebral vein	superior cerebral vein	8552
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001141	right renal vein	right renal vein	8003
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001362	perineal vein	perineal vein	7376
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	8675
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012237	superior phrenic vein	superior phrenic vein	8203
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	8790
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8895
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7381
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012194	superior intercostal vein	superior intercostal vein	8198
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7562
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035435	right suprarenal vein	right suprarenal vein	8008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006199	posterior auricular vein	posterior auricular vein	8825
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8218
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	8253
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7366
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	posterior vena cava	inferior vena cava	7993
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7983
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	8880
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein	8248
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7577
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7351
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	8680
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	8238
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7988
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	8547
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7708
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	8233
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7356
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001420	subscapular vein	subscapular vein	8785
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8600
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8645
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8228
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	7361
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7572
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	8223
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	8936
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	68
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	7072
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4435
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2218
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2170
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2159
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0002040	bronchial artery	bronchial artery	4823
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018243	thymic artery	thymic artery	6411
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4419
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4850
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	6669
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410023	right colic artery	right colic artery	4790
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	458
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002040	bronchial artery	bronchial artery	4812
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	469
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	6680
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001187	testicular artery	testicular artery	4801
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035539	esophageal artery	esophageal artery	4839
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1107
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	480
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	4747
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6735
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	4736
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4725
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6746
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4714
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	491
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6757
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	4681
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	4648
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035183	calcarine artery	calcarine artery	6768
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	502
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6713
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001196	middle colic artery	middle colic artery	4779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	6658
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4861
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012324	transverse cervical artery	transverse cervical artery	6581
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	414
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5004
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4993
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001071	superficial cervical artery	superficial cervical artery	6592
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4982
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4971
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	425
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001535	vertebral artery	vertebral artery	6603
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4960
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4949
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	4637
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005431	anterior spinal artery	anterior spinal artery	6614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001611	sublingual artery	sublingual artery	436
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4927
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005431	anterior spinal artery	anterior spinal artery	6625
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4916
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4905
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6636
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4894
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	447
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4883
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	6647
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4872
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4938
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	4626
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005628	ileal artery	ileal artery	4615
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5026
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001626	left coronary artery	left coronary artery	6889
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009885	interlobar artery	interlobar renal artery	4386
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4375
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001626	left coronary artery	left coronary artery	6900
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4364
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4353
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001617	mental artery	mental artery	590
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6955
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4342
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4331
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6966
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4320
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	579
