s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	550	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	554	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2069	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1831	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1843	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	526	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1827	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	562	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005436	common hepatic artery	common hepatic artery	758	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	188	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2189	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2053	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	530	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	538	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	294	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	324	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006345	stapedial artery	stapedial artery	444	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005436	common hepatic artery	common hepatic artery	870	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	290	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	510	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	518	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	310	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	522	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1565	3.9949229670981907
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2769	3.6883186091392446
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2781	3.6883186091392446
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	2928	3.6883186091392446
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	3239	3.6883186091392446
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	236	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	56	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	762	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	766	2.9789458748222444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2649	2.9789458748222444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2549	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	786	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2631	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2627	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2603	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2615	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2611	2.9789458748222444
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2619	2.9789458748222444
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3468	2.9120335728377285
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3456	2.9120335728377285
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3474	2.9120335728377285
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	714	2.3081159704396725
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	658	2.3081159704396725
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	654	2.3081159704396725
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	702	2.3081159704396725
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2341	2.0988664865363944
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001187	testicular artery	testicular artery	1887	2.0988664865363944
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2049	2.0988664865363944
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2045	2.0988664865363944
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003471	artery of lower lip	inferior labial artery	156	1.896056480561782
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0006664	greater palatine artery	greater palatine artery	280	1.896056480561782
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	3406	1.5894521226028502
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3408	1.5894521226028502
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	898	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	910	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	890	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	902	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009885	interlobar artery	interlobar renal artery	1735	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001620	central retinal artery	central retinal artery	668	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1765	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	886	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1733	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	882	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	1003	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	949	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	1007	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1709	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1713	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1717	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	1015	1.3225814502348783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	1019	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1721	1.3225814502348783
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1729	1.3225814502348783
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2926	1.0159770922759463
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2757	1.0159770922759463
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2747	1.0159770922759463
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2745	1.0159770922759463
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2912	1.0159770922759463
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2930	1.0159770922759463
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1815	0.6281708225380953
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	124	0.6281708225380953
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	162	0.6281708225380953
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	48	0.6281708225380953
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	184	0.6281708225380953
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	142	0.6281708225380953
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	2743	0.48843120346649016
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	42	0.30660435795894614
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	11	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	13	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	15	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	17	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	20	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	21	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	22	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	23	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	24	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	25	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	26	
