s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	62	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	64	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001610	lingual artery	lingual artery	222	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	228	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	240	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	244	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001616	maxillary artery	maxillary artery	266	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	306	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	314	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	328	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	350	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	354	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	376	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	380	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001614	superficial temporal artery	superficial temporal artery	472	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	506	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	508	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	574	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	576	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	604	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	612	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	620	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	624	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	628	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	632	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	636	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	644	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	648	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	652	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	656	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002270	hyaloid artery	hyaloid artery	676	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	700	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	712	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001514	descending aorta	descending aorta	742	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001514	descending aorta	descending aorta	744	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	746	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	750	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	752	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001640	celiac artery	celiac artery	754	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	922	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	926	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	945	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001191	common iliac artery	common iliac artery	1011	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	1383	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	1387	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1417	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1465	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1469	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001310	umbilical artery	umbilical artery	1505	
UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	UBERON:0001310	umbilical artery	umbilical artery	1508	
UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	UBERON:0001310	umbilical artery	umbilical artery	1509	
UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	UBERON:0001310	umbilical artery	umbilical artery	1510	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1511	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1512	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1513	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1514	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	1536	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1650	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1652	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1654	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1656	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1658	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1660	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1662	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1664	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1666	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1668	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1670	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1672	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1674	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1676	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1678	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1680	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1710	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1714	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1718	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1722	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1730	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1734	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1759	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1760	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1761	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1762	
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0004726	vasa recta	vasa recta of kidney	1762	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1766	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1778	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1780	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1782	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1784	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1786	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1788	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1790	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1792	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1794	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1796	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1798	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1800	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1802	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1804	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1806	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1808	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1893	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1894	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1895	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1896	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1897	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1898	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1899	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1900	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1901	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1902	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1908	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1912	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1916	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1920	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1924	
