row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
859	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
860	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
861	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
862	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
862	UBERON:1200006	alae of sacrum	alae of sacrum	UBERON:0003690	fused sacrum	sacrum	
862	CL:0001035	bone cell	bone cell	UBERON:1200006	alae of sacrum	alae of sacrum	
863	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
864	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
865	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
865	UBERON:1200114	intermediate sacral crest of sacrum	intermediate sacral crest of sacrum	UBERON:0003690	fused sacrum	sacrum	
865	CL:0001035	bone cell	bone cell	UBERON:1200114	intermediate sacral crest of sacrum	intermediate sacral crest of sacrum	
866	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
866	UBERON:1200125	lateral sacral crest of sacrum	lateral sacral crest of sacrum	UBERON:0003690	fused sacrum	sacrum	
866	CL:0001035	bone cell	bone cell	UBERON:1200125	lateral sacral crest of sacrum	lateral sacral crest of sacrum	
867	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
867	UBERON:1200127	linea terminalis of sacrum	linea terminalis of sacrum	UBERON:0003690	fused sacrum	sacrum	
867	CL:0001035	bone cell	bone cell	UBERON:1200127	linea terminalis of sacrum	linea terminalis of sacrum	
868	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
868	UBERON:1200143	median sacral crest of sacrum	median sacral crest of sacrum	UBERON:0003690	fused sacrum	sacrum	
868	CL:0001035	bone cell	bone cell	UBERON:1200143	median sacral crest of sacrum	median sacral crest of sacrum	
869	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
869	UBERON:1200175	posterior sacral foramina of sacrum	posterior sacral foramina of sacrum	UBERON:0003690	fused sacrum	sacrum	
869	CL:0001035	bone cell	bone cell	UBERON:1200175	posterior sacral foramina of sacrum	posterior sacral foramina of sacrum	
870	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
870	UBERON:1200189	sacral apex of sacrum	sacral apex of sacrum	UBERON:0003690	fused sacrum	sacrum	
870	CL:0001035	bone cell	bone cell	UBERON:1200189	sacral apex of sacrum	sacral apex of sacrum	
871	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
871	UBERON:1200190	sacral canal of sacrum	sacral canal of sacrum	UBERON:0003690	fused sacrum	sacrum	
871	CL:0001035	bone cell	bone cell	UBERON:1200190	sacral canal of sacrum	sacral canal of sacrum	
872	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
872	UBERON:1200191	sacral cornu of sacrum	sacral cornu of sacrum	UBERON:0003690	fused sacrum	sacrum	
872	CL:0001035	bone cell	bone cell	UBERON:1200191	sacral cornu of sacrum	sacral cornu of sacrum	
873	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
873	UBERON:1200192	sacral hiatus of sacrum	sacral hiatus of sacrum	UBERON:0003690	fused sacrum	sacrum	
873	CL:0001035	bone cell	bone cell	UBERON:1200192	sacral hiatus of sacrum	sacral hiatus of sacrum	
874	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
874	UBERON:1200193	sacral promontory of sacrum	sacral promontory of sacrum	UBERON:0003690	fused sacrum	sacrum	
874	CL:0001035	bone cell	bone cell	UBERON:1200193	sacral promontory of sacrum	sacral promontory of sacrum	
875	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
875	UBERON:1200194	sacral spine of sacrum	sacral spine of sacrum	UBERON:0003690	fused sacrum	sacrum	
875	CL:0001035	bone cell	bone cell	UBERON:1200194	sacral spine of sacrum	sacral spine of sacrum	
876	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
876	UBERON:1200195	sacral tuberosity of sacrum	sacral tuberosity of sacrum	UBERON:0003690	fused sacrum	sacrum	
876	CL:0001035	bone cell	bone cell	UBERON:1200195	sacral tuberosity of sacrum	sacral tuberosity of sacrum	
877	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
878	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
879	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
880	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
881	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
882	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
882	UBERON:1200089	inferior articular facet of first thoracic vertebra	inferior articular facet of first thoracic vertebra	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	
882	CL:0001035	bone cell	bone cell	UBERON:1200089	inferior articular facet of first thoracic vertebra	inferior articular facet of first thoracic vertebra	
883	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
884	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
885	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
886	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
887	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
888	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
889	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
890	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
891	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
892	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
893	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
893	UBERON:1200268	transverse costal facet of first thoracic vertebra	transverse costal facet of first thoracic vertebra	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	
893	CL:0001035	bone cell	bone cell	UBERON:1200268	transverse costal facet of first thoracic vertebra	transverse costal facet of first thoracic vertebra	
894	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
895	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
895	UBERON:1200294	vertebral arch of first thoracic vertebra	vertebral arch of first thoracic vertebra	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	
895	CL:0001035	bone cell	bone cell	UBERON:1200294	vertebral arch of first thoracic vertebra	vertebral arch of first thoracic vertebra	
896	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
897	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
898	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
899	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
899	UBERON:1200099	inferior articular facet of tenth thoracic vertebra	inferior articular facet of tenth thoracic vertebra	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	
899	CL:0001035	bone cell	bone cell	UBERON:1200099	inferior articular facet of tenth thoracic vertebra	inferior articular facet of tenth thoracic vertebra	
900	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
901	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
901	UBERON:1200106	inferior costal facet of tenth thoracic vertebra	inferior costal facet of tenth thoracic vertebra	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	
901	CL:0001035	bone cell	bone cell	UBERON:1200106	inferior costal facet of tenth thoracic vertebra	inferior costal facet of tenth thoracic vertebra	
902	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
903	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
904	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
905	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
906	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
906	UBERON:1200245	superior articular facet of tenth thoracic vertebra	superior articular facet of tenth thoracic vertebra	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	
906	CL:0001035	bone cell	bone cell	UBERON:1200245	superior articular facet of tenth thoracic vertebra	superior articular facet of tenth thoracic vertebra	
907	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
908	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
909	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
910	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
910	UBERON:1200274	transverse costal facet of tenth thoracic vertebra	transverse costal facet of tenth thoracic vertebra	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	
910	CL:0001035	bone cell	bone cell	UBERON:1200274	transverse costal facet of tenth thoracic vertebra	transverse costal facet of tenth thoracic vertebra	
911	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
912	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
912	UBERON:1200306	vertebral arch of tenth thoracic vertebra	vertebral arch of tenth thoracic vertebra	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	
912	CL:0001035	bone cell	bone cell	UBERON:1200306	vertebral arch of tenth thoracic vertebra	vertebral arch of tenth thoracic vertebra	
913	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
914	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
915	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
916	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
916	UBERON:1200085	inferior articular facet of eleventh thoracic vertebra	inferior articular facet of eleventh thoracic vertebra	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	
916	CL:0001035	bone cell	bone cell	UBERON:1200085	inferior articular facet of eleventh thoracic vertebra	inferior articular facet of eleventh thoracic vertebra	
917	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
918	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
918	UBERON:1200105	inferior costal facet of eleventh thoracic vertebra	inferior costal facet of eleventh thoracic vertebra	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	
918	CL:0001035	bone cell	bone cell	UBERON:1200105	inferior costal facet of eleventh thoracic vertebra	inferior costal facet of eleventh thoracic vertebra	
919	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
920	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
921	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
922	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
923	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
923	UBERON:1200227	superior articular facet of eleventh thoracic vertebra	superior articular facet of eleventh thoracic vertebra	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	
923	CL:0001035	bone cell	bone cell	UBERON:1200227	superior articular facet of eleventh thoracic vertebra	superior articular facet of eleventh thoracic vertebra	
924	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
925	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
925	UBERON:1200252	superior costal facet of eleventh thoracic vertebra	superior costal facet of eleventh thoracic vertebra	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	
925	CL:0001035	bone cell	bone cell	UBERON:1200252	superior costal facet of eleventh thoracic vertebra	superior costal facet of eleventh thoracic vertebra	
