row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
931	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
932	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
933	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
934	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
935	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
936	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
937	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
938	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
939	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
940	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
941	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
942	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
943	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
944	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
945	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
946	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
947	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
948	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
949	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
950	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
951	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
952	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
953	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
954	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
955	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
956	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
957	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
958	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
959	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
960	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
961	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
962	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
963	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
964	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
965	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
966	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
967	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
968	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
969	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
970	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
971	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
972	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
973	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
974	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
975	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
976	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
977	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
978	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
979	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
980	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
981	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
982	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
983	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
984	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
985	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
986	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
987	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
988	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
989	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
990	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
991	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
992	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
993	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
994	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
995	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
996	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
997	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
998	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
999	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1000	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1001	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1002	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1003	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1004	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1005	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1006	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1007	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1008	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1009	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1010	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1011	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1012	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1013	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1014	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1015	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1016	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1017	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1018	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1019	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1020	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1021	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1022	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1023	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1024	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1025	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1026	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1027	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1028	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1029	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1030	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1031	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1032	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1033	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1034	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1035	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1036	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1037	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1038	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1039	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1040	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1041	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1042	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1043	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1044	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1045	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1046	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1047	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1048	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1049	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1050	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1051	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1052	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1053	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
1054	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
