row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
846	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
847	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
848	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
849	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
850	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
851	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
852	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
853	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
854	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
855	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
856	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
857	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
858	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
859	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
860	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
861	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
862	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
863	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
864	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
865	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
866	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
867	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
868	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
869	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
870	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
871	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
872	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
873	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
874	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
875	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
876	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
877	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
878	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
879	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
880	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
881	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
882	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
883	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
884	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
885	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
886	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
887	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
888	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
889	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
890	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
891	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
892	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
893	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
894	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
895	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
896	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
897	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
898	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
899	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
900	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
901	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
902	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
903	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
904	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
905	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
906	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
907	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
908	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
909	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
910	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
911	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
912	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
913	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
914	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
915	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
916	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
917	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
918	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
919	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
920	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
921	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
922	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
923	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
924	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
925	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
926	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
927	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
928	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
929	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
930	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
931	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
932	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
933	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
934	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
935	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
936	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
937	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
938	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
939	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
940	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
941	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
942	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
943	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
944	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
945	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
946	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
947	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
948	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
949	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
950	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
951	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
952	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
953	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
954	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
955	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
956	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
957	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
958	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
959	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
960	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
961	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
962	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
963	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
964	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
965	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
966	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
967	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
968	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
969	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
970	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
971	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
972	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
973	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
974	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
975	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
976	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
