/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51238', label: superior anastomotic vein, user_label: Superior anastomotic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51238', label: superior anastomotic vein, user_label: Superior anastomotic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51238', label: superior anastomotic vein, user_label: Superior anastomotic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51238', label: superior anastomotic vein, user_label: Superior anastomotic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51238', label: superior anastomotic vein, user_label: Superior anastomotic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51239', label: inferior anastomotic vein, user_label: Inferior anastomotic vein
WARNING - No valid ID provided for 'FMA:50771', label: superior petrosal sinus, user_label: Superior petrosal sinus
WARNING - No valid ID provided for '', label: glandular venous plexus, user_label: 
WARNING - No valid ID provided for 'FMA:14324', label: superior laryngeal vein, user_label: Superior laryngeal vein
WARNING - No valid ID provided for 'FMA:4741', label: anterior intercostal vein 1, user_label: First anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4740', label: anterior intercostal vein 2, user_label: Second anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4739', label: anterior intercostal vein 3, user_label: Third anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4735', label: anterior intercostal vein 4, user_label: Fourth anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4734', label: anterior intercostal vein 5, user_label: Fifth anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4733', label: anterior intercostal vein 6, user_label: Sixth anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4736', label: anterior intercostal vein 7, user_label: Seventh anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4737', label: anterior intercostal vein 8, user_label: Eighth anterior intercostal vein
WARNING - No valid ID provided for 'FMA:4738', label: anterior intercostal vein 9, user_label: Ninth anterior intercostal vein
WARNING - No valid ID provided for 'FMA:67977', label: dorsal venous network of hand, user_label: Dorsal venous network of hand
WARNING - No valid ID provided for 'FMA:22954', label: dorsal metacarpal vein, user_label: Dorsal metacarpal vein
WARNING - No valid ID provided for 'FMA:67977', label: dorsal venous network of hand, user_label: Dorsal venous network of hand
WARNING - No valid ID provided for 'FMA:22954', label: dorsal metacarpal vein, user_label: Dorsal metacarpal vein
WARNING - No valid ID provided for 'FMA:67977', label: dorsal venous network of hand, user_label: Dorsal venous network of hand
WARNING - No valid ID provided for 'FMA:22954', label: dorsal metacarpal vein, user_label: Dorsal metacarpal vein
WARNING - No valid ID provided for 'FMA:67977', label: dorsal venous network of hand, user_label: Dorsal venous network of hand
WARNING - No valid ID provided for 'FMA:22954', label: dorsal metacarpal vein, user_label: Dorsal metacarpal vein
WARNING - No valid ID provided for 'FMA:67977', label: dorsal venous network of hand, user_label: Dorsal venous network of hand
WARNING - No valid ID provided for 'FMA:22954', label: dorsal metacarpal vein, user_label: Dorsal metacarpal vein
WARNING - No valid ID provided for 'FMA:22967', label: median antebrachial vein, user_label: Median antebrachial vein
WARNING - No valid ID provided for 'FMA:22947', label: radial vein, user_label: Radial vein
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:22950', label: ulnar vein, user_label: Ulnar vein
WARNING - No valid ID provided for 'FMA:22914', label: superficial palmar venous arch, user_label: Superficial palmar venous arch
WARNING - No valid ID provided for 'FMA:67977', label: dorsal venous network of hand #2, user_label: Dorsal venous network of hand
WARNING - No valid ID provided for '', label: circumflex humeral vein, user_label: 
WARNING - No valid ID provided for 'FMA:23058', label: thoracoacromial vein, user_label: Thoraco-acromial vein
WARNING - No valid ID provided for 'FMA:50855', label: jugular venous arch, user_label: Jugular venous arch
WARNING - No valid ID provided for '', label: small thyroid vein, user_label: 
WARNING - No valid ID provided for '', label: superficial submandibular vein, user_label: 
WARNING - No valid ID provided for '', label: posterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for 'FMA:14319', label: suprascapular vein, user_label: Suprascapular vein
WARNING - No valid ID provided for 'FMA:50858', label: transverse cervical vein, user_label: Transverse cervical vein
WARNING - No valid ID provided for 'FMA:4744', label: supreme intercostal vein, user_label: First posterior intercostal vein
WARNING - No valid ID provided for 'FMA:14290', label: accessory vertebral vein, user_label: Accessory vertebral vein
WARNING - No valid ID provided for 'FMA:10787', label: anterior external vertebral venous plexus #3, user_label: Anterior external vertebral venous plexus
WARNING - No valid ID provided for 'FMA:14296', label: anterior vertebral vein, user_label: Anterior vertebral vein
WARNING - No valid ID provided for 'FMA:4746', label: deep cervical vein, user_label: Deep cervical vein
WARNING - No valid ID provided for 'FMA:50803', label: suboccipital venous plexus, user_label: Suboccipital venous plexus
WARNING - No valid ID provided for 'FMA:4746', label: deep cervical vein, user_label: Deep cervical vein
WARNING - No valid ID provided for 'FMA:50803', label: suboccipital venous plexus, user_label: Suboccipital venous plexus
WARNING - No valid ID provided for 'FMA:4746', label: deep cervical vein, user_label: Deep cervical vein
WARNING - No valid ID provided for 'FMA:50803', label: suboccipital venous plexus, user_label: Suboccipital venous plexus
WARNING - No valid ID provided for 'FMA:4746', label: deep cervical vein, user_label: Deep cervical vein
WARNING - No valid ID provided for 'FMA:50803', label: suboccipital venous plexus, user_label: Suboccipital venous plexus
WARNING - No valid ID provided for 'FMA:4746', label: deep cervical vein, user_label: Deep cervical vein
WARNING - No valid ID provided for 'FMA:50803', label: suboccipital venous plexus, user_label: Suboccipital venous plexus
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein #3, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:12852', label: posterior external vertebral venous plexus #3, user_label: Posterior external vertebral venous plexus
WARNING - No valid ID provided for 'FMA:4761', label: left brachiocephalic vein, user_label: Left brachiocephalic vein
WARNING - No valid ID provided for 'FMA:4799', label: left posterior intercostal vein 2, user_label: Left second posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4761', label: left brachiocephalic vein, user_label: Left brachiocephalic vein
WARNING - No valid ID provided for 'FMA:4799', label: left posterior intercostal vein 2, user_label: Left second posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4761', label: left brachiocephalic vein, user_label: Left brachiocephalic vein
WARNING - No valid ID provided for 'FMA:4799', label: left posterior intercostal vein 2, user_label: Left second posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4761', label: left brachiocephalic vein, user_label: Left brachiocephalic vein
WARNING - No valid ID provided for 'FMA:4799', label: left posterior intercostal vein 2, user_label: Left second posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4761', label: left brachiocephalic vein, user_label: Left brachiocephalic vein
WARNING - No valid ID provided for 'FMA:4799', label: left posterior intercostal vein 2, user_label: Left second posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4761', label: left brachiocephalic vein, user_label: Left brachiocephalic vein
