s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1794	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1796	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1798	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1800	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1802	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1804	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1806	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1808	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1893	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1894	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1895	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1896	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1897	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1898	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1899	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1900	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1901	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1902	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1908	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1912	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1916	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1920	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1924	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1928	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1932	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1936	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1940	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1944	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1948	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1952	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1956	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1964	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1972	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1976	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1980	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1984	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1988	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1992	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1996	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2000	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2004	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2008	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2012	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2016	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2020	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2028	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001533	subclavian artery	subclavian artery	2044	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001533	subclavian artery	subclavian artery	2408	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2412	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2416	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2420	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2424	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2428	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2432	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2436	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2440	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	2464	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018243	thymic artery	thymic artery	2480	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001535	vertebral artery	vertebral artery	2550	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	2562	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	2598	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	2602	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001535	vertebral artery	vertebral artery	2650	
UBERON:8600064	posterolateral artery	posterolateral artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2689	
UBERON:8600064	posterolateral artery	posterolateral artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2690	
UBERON:8600064	posterolateral artery	posterolateral artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2691	
UBERON:8600064	posterolateral artery	posterolateral artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2692	
UBERON:0039232	conus artery	conus artery	UBERON:0001625	right coronary artery	right coronary artery	2701	
UBERON:0039232	conus artery	conus artery	UBERON:0001625	right coronary artery	right coronary artery	2702	
UBERON:0039232	conus artery	conus artery	UBERON:0001625	right coronary artery	right coronary artery	2703	
UBERON:0039232	conus artery	conus artery	UBERON:0001625	right coronary artery	right coronary artery	2704	
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	2721	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002078	right cardiac atrium	right atrium	2723	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0005438	coronary sinus	coronary sinus	2732	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0005438	coronary sinus	coronary sinus	2734	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	2738	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2818	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2826	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2850	
UBERON:0008889	uterine venous plexus	uterine venous plexus	UBERON:8600058	uterine vein	uterine vein	2855	
UBERON:0008889	uterine venous plexus	uterine venous plexus	UBERON:8600058	uterine vein	uterine vein	2856	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	2864	
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	2876	
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	2947	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2952	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2954	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2976	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2982	
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0005168	renal interlobular vein	interlobular renal vein	3082	
UBERON:0010181	straight venules of kidney	straight venule of kidney	UBERON:0005168	renal interlobular vein	interlobular renal vein	3083	
UBERON:0010181	straight venules of kidney	straight venule of kidney	UBERON:0005168	renal interlobular vein	interlobular renal vein	3084	
UBERON:0010181	straight venules of kidney	straight venule of kidney	UBERON:0005168	renal interlobular vein	interlobular renal vein	3085	
UBERON:0010181	straight venules of kidney	straight venule of kidney	UBERON:0005168	renal interlobular vein	interlobular renal vein	3086	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	3088	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	3098	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	3100	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002078	right cardiac atrium	right atrium	3112	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	3114	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3116	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3156	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3158	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3160	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3162	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3164	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3166	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3168	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3170	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	3186	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	3196	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	3198	
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0001656	retromandibular vein	retromandibular vein	3204	
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0001656	retromandibular vein	retromandibular vein	3238	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001653	facial vein	facial vein	3242	
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0006634	lingual vein	lingual vein	3327	
