s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4753	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4754	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4755	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4756	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4757	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4758	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4759	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4760	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4761	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4762	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4763	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4764	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4765	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4766	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4767	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4768	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4769	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4770	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4771	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4772	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4773	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4774	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4775	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4776	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4777	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4778	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4779	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4780	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4781	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4782	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4783	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4784	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4785	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4786	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4787	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4788	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4789	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4790	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4791	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4792	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4793	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4794	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4795	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4796	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4797	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4798	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4799	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4800	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4801	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4802	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4803	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4804	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4805	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4806	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4807	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4808	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4809	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4810	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4811	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4812	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4813	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4814	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4815	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4816	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4817	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4818	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4819	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4820	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4821	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4822	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4823	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4824	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4825	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4826	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4827	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4828	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4829	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4830	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4831	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4832	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4833	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4834	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4835	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4836	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4837	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4838	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4839	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4840	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4841	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4842	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4843	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4844	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4845	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4846	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4847	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4848	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4849	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4850	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4851	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4852	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4853	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4854	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4855	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4856	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4857	
