s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1125	3.383689279982363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4360	3.383689279982363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1048	3.383689279982363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	564	3.383689279982363
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6456	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6455	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6454	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6453	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6552	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6566	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6565	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6564	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6563	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6553	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6554	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6555	3.3258377198605444
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	448	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	436	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	435	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	470	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	471	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	479	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	480	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	481	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	524	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	482	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	490	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	447	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	437	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	491	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	492	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	493	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	449	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	446	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	523	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	438	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3730	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	469	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2321	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	677	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2333	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2332	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2331	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	669	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	634	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2319	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2330	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2320	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	668	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	679	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	667	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	666	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	468	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	2322	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	647	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	646	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	645	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	644	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	635	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	678	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	633	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	680	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3727	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3331	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3332	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3333	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3334	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3342	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3343	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3344	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3728	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3345	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3729	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	525	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	526	2.7735211500010877
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	636	2.7735211500010877
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0010401	spleen central arteriole	spleen central arteriole	2122	2.685785277562715
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6948	2.4819549943628374
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6918	2.4819549943628374
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	8397	2.4819549943628374
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6963	2.4819549943628374
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6923	2.4819549943628374
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	454	2.3626011070984703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6571	2.3626011070984703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	113	2.3626011070984703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6604	2.3626011070984703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6637	2.3626011070984703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6615	2.3626011070984703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	2100	2.3626011070984703
