s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	794
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	795
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	860
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	830
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	803
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	831
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	859
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	832
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	833
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	834
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	835
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	824
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	804
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	802
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	856
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	798
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	847
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	791
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	846
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	792
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	854
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	863
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	796
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	845
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	799
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	793
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	848
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	805
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	800
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	849
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	844
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	855
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	822
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	852
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	801
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	843
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	842
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	862
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	823
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	797
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	853
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	515
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	512
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	508
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	510
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	509
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	507
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	506
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	505
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	514
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	511
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery	513
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1172
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1165
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1166
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1174
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1167
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1168
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1169
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1170
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1171
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1175
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery	1173
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1487
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1481
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1486
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1480
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1479
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1482
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1477
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1484
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1478
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1485
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery	1483
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1532
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1540
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1541
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1535
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1536
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1538
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1534
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1539
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1533
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1537
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1542
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	935
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	936
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	937
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	938
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	939
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	940
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	941
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	942
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	943
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	944
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	934
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1575
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1574
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1570
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1573
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1579
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1571
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1580
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1577
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1578
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1572
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1576
UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	UBERON:0002493	uterine artery	uterine artery	3682
UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	UBERON:0002493	uterine artery	uterine artery	3694
UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	UBERON:0002493	uterine artery	uterine artery	3680
